id,num_workshops_visited,1,2,3,4,5,non_regular
82,1,False,False,False,True,False,False
83,1,False,False,True,False,False,False
84,1,False,False,False,True,False,False
85,1,False,False,True,False,False,False
86,1,False,False,True,False,False,False
87,1,False,False,True,False,False,False
88,1,False,True,False,False,False,False
89,1,False,True,False,False,False,False
90,1,True,False,False,False,False,False
91,1,False,False,False,True,False,False
92,1,False,False,True,False,False,False
93,1,False,False,False,True,False,False
94,1,True,False,False,False,False,False
95,1,True,False,False,False,False,False
96,1,True,False,False,False,False,False
97,1,False,False,False,True,False,False
98,1,False,False,False,False,True,False
99,1,False,False,False,False,True,False
100,1,False,False,False,True,False,False
101,1,False,True,False,False,False,False
102,1,True,False,False,False,False,False
103,1,False,False,False,False,True,False
104,1,False,False,True,False,False,False
105,1,True,False,False,False,False,False
106,1,False,False,False,False,True,False
107,1,False,False,True,False,False,False
108,1,False,False,False,True,False,False
109,1,False,False,True,False,False,False
110,1,False,False,False,False,True,False
111,1,False,False,False,False,True,False
112,1,True,False,False,False,False,False
113,1,False,False,True,False,False,False
114,1,False,False,False,False,True,False
115,1,False,True,False,False,False,False
116,1,False,False,False,True,False,False
117,1,True,False,False,False,False,False
118,1,False,False,True,False,False,False
119,1,False,False,False,False,True,False
120,1,False,True,False,False,False,False
121,1,False,False,False,False,True,False
122,1,False,True,False,False,False,False
123,1,True,False,False,False,False,False
124,1,False,False,False,False,True,False
125,1,False,True,False,False,False,False
126,1,False,True,False,False,False,False
127,1,False,False,False,True,False,False
128,1,False,False,False,False,True,False
129,1,False,False,True,False,False,False
130,1,False,False,False,True,False,False
131,1,False,False,True,False,False,False
132,1,False,False,False,True,False,False
133,1,False,False,True,False,False,False
134,1,False,False,False,False,True,False
135,1,False,False,False,True,False,False
136,1,False,False,False,True,False,False
137,1,False,False,False,False,True,False
138,1,False,False,True,False,False,False
139,1,False,True,False,False,False,False
140,1,True,False,False,False,False,False
141,1,False,False,False,True,False,False
142,1,True,False,False,False,False,False
143,1,False,False,False,True,False,False
144,1,False,False,False,False,True,False
145,1,False,False,True,False,False,False
146,1,True,False,False,False,False,False
147,1,True,False,False,False,False,False
148,1,False,False,True,False,False,False
149,1,False,False,True,False,False,False
150,1,False,False,True,False,False,False
151,1,False,True,False,False,False,False
152,1,False,False,False,False,True,False
153,1,False,False,False,True,False,False
154,1,False,True,False,False,False,False
155,1,True,False,False,False,False,False
156,1,True,False,False,False,False,False
157,1,False,False,False,False,True,False
158,1,False,False,False,False,True,False
159,1,False,False,False,True,False,False
160,1,True,False,False,False,False,False
161,1,True,False,False,False,False,False
162,1,True,False,False,False,False,False
163,1,False,False,False,True,False,False
164,1,True,False,False,False,False,False
165,1,False,False,True,False,False,False
166,1,False,False,False,True,False,False
167,1,False,False,False,False,True,False
168,1,False,False,True,False,False,False
169,1,False,True,False,False,False,False
170,1,True,False,False,False,False,False
171,1,False,False,False,False,True,False
172,1,True,False,False,False,False,False
173,1,False,False,False,False,True,False
174,1,False,True,False,False,False,False
175,1,False,True,False,False,False,False
176,1,True,False,False,False,False,False
177,1,False,False,False,False,True,False
178,1,False,False,False,False,True,False
179,1,True,False,False,False,False,False
180,1,False,True,False,False,False,False
181,1,False,False,False,False,True,False
182,1,True,False,False,False,False,False
183,1,False,True,False,False,False,False
184,1,False,True,False,False,False,False
185,1,False,False,False,True,False,False
186,1,True,False,False,False,False,False
187,1,False,True,False,False,False,False
188,1,False,False,False,False,True,False
